date, power
09.08.2021 14:16:02.127,768.82
09.08.2021 14:16:02.895,223.92
09.08.2021 14:16:03.126,223.92
09.08.2021 14:16:03.885,678.51
09.08.2021 14:16:04.119,678.51
09.08.2021 14:16:04.937,206.03
09.08.2021 14:16:05.170,206.03
09.08.2021 14:16:05.955,115.86
09.08.2021 14:16:06.171,115.86
09.08.2021 14:16:06.915,773.96
09.08.2021 14:16:07.166,773.96
09.08.2021 14:16:07.934,768.46
09.08.2021 14:16:08.173,789.43
09.08.2021 14:16:08.895,789.43
09.08.2021 14:16:09.129,789.43
09.08.2021 14:16:10.006,49.73
09.08.2021 14:16:10.223,49.73
09.08.2021 14:16:10.965,776.00
09.08.2021 14:16:11.177,776.00
09.08.2021 14:16:11.954,769.94
09.08.2021 14:16:12.180,769.94
09.08.2021 14:16:12.975,510.43
09.08.2021 14:16:13.905,510.43
09.08.2021 14:16:14.137,510.43
09.08.2021 14:16:14.984,509.64
09.08.2021 14:16:15.974,509.64
09.08.2021 14:16:16.995,509.64
09.08.2021 14:16:17.895,413.38
09.08.2021 14:16:18.121,396.05
09.08.2021 14:16:18.946,396.05
09.08.2021 14:16:20.085,396.05
09.08.2021 14:16:20.956,482.45
09.08.2021 14:16:21.171,482.45
09.08.2021 14:16:21.915,482.45
09.08.2021 14:16:22.153,446.03
09.08.2021 14:16:22.995,466.89
09.08.2021 14:16:23.986,466.89
09.08.2021 14:16:24.915,380.54
09.08.2021 14:16:25.966,348.10
09.08.2021 14:16:26.186,348.10
09.08.2021 14:16:26.985,371.16
09.08.2021 14:16:27.205,371.16
09.08.2021 14:16:28.006,358.21
09.08.2021 14:16:28.906,358.21
09.08.2021 14:16:29.955,358.21
09.08.2021 14:16:30.173,358.21
09.08.2021 14:16:30.975,359.46
09.08.2021 14:16:31.200,359.46
09.08.2021 14:16:31.905,404.73
09.08.2021 14:16:32.137,409.30
09.08.2021 14:16:32.923,409.30
09.08.2021 14:16:33.175,453.80
09.08.2021 14:16:33.916,453.80
09.08.2021 14:16:34.149,466.27
09.08.2021 14:16:34.965,466.27
09.08.2021 14:16:35.185,466.27
09.08.2021 14:16:35.954,389.48
09.08.2021 14:16:36.916,389.48
09.08.2021 14:16:37.148,389.48
09.08.2021 14:16:37.935,312.78
09.08.2021 14:16:38.896,312.78
09.08.2021 14:16:39.125,312.78
09.08.2021 14:16:39.975,289.71
09.08.2021 14:16:40.197,289.71
09.08.2021 14:16:40.966,1.83
09.08.2021 14:16:41.186,1.83
09.08.2021 14:16:41.896,775.26
09.08.2021 14:16:42.125,775.26
09.08.2021 14:16:42.942,67.98
09.08.2021 14:16:43.905,67.98
09.08.2021 14:16:44.126,417.73
09.08.2021 14:16:45.106,417.73
09.08.2021 14:16:45.976,417.73
09.08.2021 14:16:46.191,342.86
09.08.2021 14:16:46.906,334.11
09.08.2021 14:16:47.124,370.39
09.08.2021 14:16:47.955,370.39
09.08.2021 14:16:48.171,370.39
09.08.2021 14:16:48.916,330.23
09.08.2021 14:16:49.138,398.49
09.08.2021 14:16:49.965,398.49
09.08.2021 14:16:50.186,398.49
09.08.2021 14:16:50.986,409.43
09.08.2021 14:16:52.007,409.43
09.08.2021 14:16:52.219,402.95
09.08.2021 14:16:52.997,402.95
09.08.2021 14:16:53.215,415.80
09.08.2021 14:16:53.957,415.80
09.08.2021 14:16:54.976,415.80
09.08.2021 14:16:55.197,415.80
09.08.2021 14:16:55.966,353.00
09.08.2021 14:16:56.183,353.00
09.08.2021 14:16:56.957,353.00
09.08.2021 14:16:57.171,295.05
09.08.2021 14:16:58.007,244.50
09.08.2021 14:16:58.225,244.50
09.08.2021 14:16:58.905,202.49
09.08.2021 14:16:59.114,202.49
09.08.2021 14:16:59.927,158.34
09.08.2021 14:17:00.975,158.34
09.08.2021 14:17:01.206,158.34
09.08.2021 14:17:01.992,84.69
09.08.2021 14:17:02.216,84.69
09.08.2021 14:17:02.957,47.45
09.08.2021 14:17:03.180,47.45
09.08.2021 14:17:03.976,0.73
09.08.2021 14:17:04.206,0.73
09.08.2021 14:17:04.963,0.73
09.08.2021 14:17:05.210,121.45
09.08.2021 14:17:05.985,121.45
09.08.2021 14:17:06.944,121.45
09.08.2021 14:17:07.186,121.45
09.08.2021 14:17:07.972,95.06
09.08.2021 14:17:08.926,95.06
09.08.2021 14:17:09.920,95.06
09.08.2021 14:17:10.132,763.96
09.08.2021 14:17:10.970,763.96
09.08.2021 14:17:11.985,763.96
09.08.2021 14:17:12.210,763.96
09.08.2021 14:17:12.969,745.71
09.08.2021 14:17:13.971,745.71
09.08.2021 14:17:14.186,745.71
09.08.2021 14:17:14.986,433.56
09.08.2021 14:17:15.206,433.56
09.08.2021 14:17:15.965,309.63
09.08.2021 14:17:16.187,309.63
09.08.2021 14:17:16.939,309.63
09.08.2021 14:17:17.181,274.02
09.08.2021 14:17:17.925,306.49
09.08.2021 14:17:18.176,358.60
09.08.2021 14:17:19.006,358.60
09.08.2021 14:17:19.911,358.60
09.08.2021 14:17:20.136,358.60
09.08.2021 14:17:20.985,373.63
09.08.2021 14:17:21.214,373.63
09.08.2021 14:17:21.943,302.66
09.08.2021 14:17:22.180,302.66
09.08.2021 14:17:22.906,46.37
09.08.2021 14:17:23.137,298.38
09.08.2021 14:17:23.890,298.38
09.08.2021 14:17:24.130,298.38
09.08.2021 14:17:24.976,254.12
09.08.2021 14:17:25.237,254.12
09.08.2021 14:17:25.996,758.34
09.08.2021 14:17:26.221,762.18
09.08.2021 14:17:26.961,762.18
09.08.2021 14:17:28.011,762.18
09.08.2021 14:17:28.224,762.18
09.08.2021 14:17:28.996,5.86
09.08.2021 14:17:29.215,764.81
09.08.2021 14:17:29.986,764.81
09.08.2021 14:17:30.216,764.81
09.08.2021 14:17:30.965,745.35
09.08.2021 14:17:31.203,745.35
09.08.2021 14:17:31.965,632.43
09.08.2021 14:17:32.296,632.43
09.08.2021 14:17:33.039,632.43
09.08.2021 14:17:33.288,451.62
09.08.2021 14:17:33.929,372.29
09.08.2021 14:17:34.170,372.29
09.08.2021 14:17:34.905,372.29
09.08.2021 14:17:35.168,340.84
09.08.2021 14:17:35.986,340.84
09.08.2021 14:17:36.228,234.71
09.08.2021 14:17:36.917,231.87
09.08.2021 14:17:37.173,231.87
09.08.2021 14:17:37.968,184.35
09.08.2021 14:17:38.230,184.35
09.08.2021 14:17:39.007,274.03
09.08.2021 14:17:39.315,274.03
09.08.2021 14:17:39.948,274.03
09.08.2021 14:17:40.182,227.10
09.08.2021 14:17:41.002,227.10
09.08.2021 14:17:41.223,205.23
09.08.2021 14:17:41.927,205.23
09.08.2021 14:17:42.203,205.23
09.08.2021 14:17:42.949,252.45
09.08.2021 14:17:43.910,252.45
09.08.2021 14:17:44.155,252.45
09.08.2021 14:17:44.958,260.28
09.08.2021 14:17:45.173,260.28
09.08.2021 14:17:45.977,260.28
09.08.2021 14:17:46.204,184.45
09.08.2021 14:17:46.909,214.47
09.08.2021 14:17:47.150,214.47
09.08.2021 14:17:47.985,244.55
09.08.2021 14:17:48.209,244.55
09.08.2021 14:17:49.009,258.61
09.08.2021 14:17:49.911,258.61
09.08.2021 14:17:50.131,253.18
09.08.2021 14:17:50.986,253.18
09.08.2021 14:17:51.203,199.59
09.08.2021 14:17:51.916,179.11
09.08.2021 14:17:52.965,179.11
09.08.2021 14:17:53.185,179.11
09.08.2021 14:17:53.959,175.79
09.08.2021 14:17:54.177,175.79
09.08.2021 14:17:54.945,92.56
09.08.2021 14:17:55.175,224.03
09.08.2021 14:17:55.997,224.03
09.08.2021 14:17:56.926,224.03
09.08.2021 14:17:57.152,247.09
09.08.2021 14:17:57.914,247.09
09.08.2021 14:17:58.996,247.09
09.08.2021 14:17:59.211,247.09
09.08.2021 14:17:59.956,237.33
09.08.2021 14:18:00.175,237.33
09.08.2021 14:18:00.966,296.98
09.08.2021 14:18:01.182,296.98
09.08.2021 14:18:01.966,514.88
09.08.2021 14:18:02.926,514.88
09.08.2021 14:18:03.153,514.88
09.08.2021 14:18:03.946,201.64
09.08.2021 14:18:04.903,201.64
09.08.2021 14:18:05.126,201.64
09.08.2021 14:18:05.986,184.60
09.08.2021 14:18:07.038,184.60
09.08.2021 14:18:07.903,85.01
09.08.2021 14:18:08.131,149.93
09.08.2021 14:18:08.926,149.93
09.08.2021 14:18:09.163,167.63
09.08.2021 14:18:09.946,167.63
09.08.2021 14:18:10.179,167.63
09.08.2021 14:18:10.908,14.31
09.08.2021 14:18:11.137,14.31
09.08.2021 14:18:11.896,0.73
09.08.2021 14:18:12.922,0.73
09.08.2021 14:18:13.940,0.73
09.08.2021 14:18:14.171,1.10
09.08.2021 14:18:14.986,1.10
09.08.2021 14:18:15.206,1.10
09.08.2021 14:18:15.916,0.73
09.08.2021 14:18:16.153,0.73
09.08.2021 14:18:16.936,0.73
09.08.2021 14:18:17.172,1.10
09.08.2021 14:18:17.987,1.10
09.08.2021 14:18:18.915,1.10
09.08.2021 14:18:19.151,1.10
09.08.2021 14:18:19.931,1.10
09.08.2021 14:18:20.979,1.10
09.08.2021 14:18:21.203,0.73
09.08.2021 14:18:21.964,1.47
09.08.2021 14:18:22.299,1.47
09.08.2021 14:18:23.051,1.47
09.08.2021 14:18:23.887,0.73
09.08.2021 14:18:24.869,0.73
09.08.2021 14:18:25.893,0.73
09.08.2021 14:18:26.884,0.73
09.08.2021 14:18:27.879,0.73
09.08.2021 14:18:28.871,0.73
09.08.2021 14:18:29.886,0.73
09.08.2021 14:18:30.885,0.73
09.08.2021 14:18:31.867,0.73
09.08.2021 14:18:32.889,0.73
09.08.2021 14:18:33.886,0.73
09.08.2021 14:18:34.870,0.73
09.08.2021 14:18:35.892,1.10
09.08.2021 14:18:36.880,1.10
09.08.2021 14:18:37.900,0.73
09.08.2021 14:18:38.893,0.73
09.08.2021 14:18:40.110,1.10
09.08.2021 14:18:40.898,1.10
09.08.2021 14:18:41.895,0.73
09.08.2021 14:18:42.885,1.10
09.08.2021 14:18:43.867,1.10
09.08.2021 14:18:44.890,1.10
09.08.2021 14:18:45.877,0.73
09.08.2021 14:18:46.903,0.73
09.08.2021 14:18:47.882,0.73
09.08.2021 14:18:48.882,0.73
09.08.2021 14:18:49.872,1.10
09.08.2021 14:18:50.887,1.10
09.08.2021 14:18:51.883,1.10
09.08.2021 14:18:52.905,1.10
09.08.2021 14:18:53.929,0.73
09.08.2021 14:18:54.918,0.73
09.08.2021 14:18:55.897,0.73
09.08.2021 14:18:56.129,0.73
09.08.2021 14:18:56.891,0.73
09.08.2021 14:18:57.875,0.73
