date, voltage
09.08.2021 14:09:21.181,37.50
09.08.2021 14:09:21.943,36.70
09.08.2021 14:09:22.191,36.70
09.08.2021 14:09:22.993,36.47
09.08.2021 14:09:23.235,36.47
09.08.2021 14:09:23.981,37.07
09.08.2021 14:09:24.188,37.07
09.08.2021 14:09:24.909,36.16
09.08.2021 14:09:25.163,36.16
09.08.2021 14:09:25.943,36.12
09.08.2021 14:09:26.189,36.12
09.08.2021 14:09:26.983,36.16
09.08.2021 14:09:27.201,36.16
09.08.2021 14:09:27.978,36.77
09.08.2021 14:09:28.214,36.77
09.08.2021 14:09:28.933,37.65
09.08.2021 14:09:29.181,37.65
09.08.2021 14:09:29.929,37.63
09.08.2021 14:09:30.179,37.63
09.08.2021 14:09:30.907,37.59
09.08.2021 14:09:31.162,37.59
09.08.2021 14:09:31.897,37.34
09.08.2021 14:09:32.148,37.34
09.08.2021 14:09:32.928,37.00
09.08.2021 14:09:33.185,37.00
09.08.2021 14:09:33.909,36.19
09.08.2021 14:09:34.211,36.19
09.08.2021 14:09:34.934,36.13
09.08.2021 14:09:35.185,36.13
09.08.2021 14:09:35.925,37.33
09.08.2021 14:09:36.174,37.33
09.08.2021 14:09:36.975,37.52
09.08.2021 14:09:37.195,37.52
09.08.2021 14:09:37.930,37.52
09.08.2021 14:09:38.178,37.52
09.08.2021 14:09:38.889,37.51
09.08.2021 14:09:39.135,37.51
09.08.2021 14:09:39.936,37.46
09.08.2021 14:09:40.962,37.46
09.08.2021 14:09:41.190,37.46
09.08.2021 14:09:41.944,36.48
09.08.2021 14:09:42.975,36.48
09.08.2021 14:09:43.197,36.48
09.08.2021 14:09:43.966,36.28
09.08.2021 14:09:44.188,36.28
09.08.2021 14:09:44.961,36.17
09.08.2021 14:09:45.185,36.17
09.08.2021 14:09:45.918,36.12
09.08.2021 14:09:46.181,36.12
09.08.2021 14:09:46.966,37.33
09.08.2021 14:09:47.186,37.33
09.08.2021 14:09:47.979,36.14
09.08.2021 14:09:48.219,36.14
09.08.2021 14:09:48.976,36.08
09.08.2021 14:09:49.196,36.08
09.08.2021 14:09:49.929,36.12
09.08.2021 14:09:50.167,36.12
09.08.2021 14:09:50.926,36.48
09.08.2021 14:09:51.141,36.48
09.08.2021 14:09:52.002,37.62
09.08.2021 14:09:52.237,37.62
09.08.2021 14:09:52.961,37.60
09.08.2021 14:09:53.194,37.60
09.08.2021 14:09:53.950,37.47
09.08.2021 14:09:54.186,37.47
09.08.2021 14:09:54.981,37.45
09.08.2021 14:09:55.209,37.45
09.08.2021 14:09:55.991,37.45
09.08.2021 14:09:56.210,37.45
09.08.2021 14:09:56.989,37.43
09.08.2021 14:09:57.226,37.43
09.08.2021 14:09:57.936,37.26
09.08.2021 14:09:58.991,36.26
09.08.2021 14:09:59.214,36.26
09.08.2021 14:09:59.949,36.15
09.08.2021 14:10:00.177,36.15
09.08.2021 14:10:00.941,36.10
09.08.2021 14:10:01.163,36.10
09.08.2021 14:10:01.960,36.08
09.08.2021 14:10:02.185,36.08
09.08.2021 14:10:02.990,36.04
09.08.2021 14:10:03.213,36.04
09.08.2021 14:10:03.941,36.18
09.08.2021 14:10:04.192,36.18
09.08.2021 14:10:04.994,36.39
09.08.2021 14:10:05.235,36.39
09.08.2021 14:10:05.917,36.54
09.08.2021 14:10:06.129,36.54
09.08.2021 14:10:07.008,36.59
09.08.2021 14:10:07.928,36.59
09.08.2021 14:10:08.177,36.59
09.08.2021 14:10:08.920,36.71
09.08.2021 14:10:09.174,36.71
09.08.2021 14:10:09.970,36.70
09.08.2021 14:10:10.203,36.70
09.08.2021 14:10:10.928,36.71
09.08.2021 14:10:11.171,36.71
09.08.2021 14:10:11.920,36.68
09.08.2021 14:10:12.173,36.68
09.08.2021 14:10:12.967,36.72
09.08.2021 14:10:13.199,36.72
09.08.2021 14:10:13.907,36.73
09.08.2021 14:10:14.161,36.73
09.08.2021 14:10:14.917,36.77
09.08.2021 14:10:15.142,36.77
09.08.2021 14:10:15.907,36.65
09.08.2021 14:10:16.162,36.65
09.08.2021 14:10:16.958,36.69
09.08.2021 14:10:17.173,36.69
09.08.2021 14:10:18.008,36.70
09.08.2021 14:10:19.007,36.70
09.08.2021 14:10:19.229,36.70
09.08.2021 14:10:19.930,36.72
09.08.2021 14:10:20.174,36.72
09.08.2021 14:10:20.984,36.68
09.08.2021 14:10:21.222,36.68
09.08.2021 14:10:22.001,36.62
09.08.2021 14:10:22.230,36.62
09.08.2021 14:10:22.900,36.62
09.08.2021 14:10:23.147,36.62
09.08.2021 14:10:23.890,36.63
09.08.2021 14:10:24.136,36.69
09.08.2021 14:10:25.002,36.69
09.08.2021 14:10:25.225,36.69
09.08.2021 14:10:25.934,37.61
09.08.2021 14:10:26.174,37.61
09.08.2021 14:10:26.947,36.81
09.08.2021 14:10:27.174,36.81
09.08.2021 14:10:27.938,37.52
09.08.2021 14:10:28.172,37.52
09.08.2021 14:10:28.901,37.49
09.08.2021 14:10:29.147,37.49
09.08.2021 14:10:29.887,37.43
09.08.2021 14:10:30.130,37.43
09.08.2021 14:10:30.919,36.94
09.08.2021 14:10:31.151,36.94
09.08.2021 14:10:31.957,36.26
09.08.2021 14:10:32.195,36.26
09.08.2021 14:10:32.947,37.42
09.08.2021 14:10:33.975,37.42
09.08.2021 14:10:34.222,37.42
09.08.2021 14:10:34.969,37.49
09.08.2021 14:10:35.194,37.49
09.08.2021 14:10:35.921,37.41
09.08.2021 14:10:36.171,37.41
09.08.2021 14:10:36.967,37.27
09.08.2021 14:10:37.199,36.82
09.08.2021 14:10:37.960,36.82
09.08.2021 14:10:38.173,36.82
09.08.2021 14:10:38.978,37.26
09.08.2021 14:10:39.215,37.26
09.08.2021 14:10:39.973,37.26
09.08.2021 14:10:40.214,36.72
09.08.2021 14:10:40.928,36.72
09.08.2021 14:10:41.147,36.72
09.08.2021 14:10:41.920,36.14
09.08.2021 14:10:42.173,36.09
09.08.2021 14:10:42.909,36.09
09.08.2021 14:10:43.119,36.09
09.08.2021 14:10:43.995,36.04
09.08.2021 14:10:44.218,36.04
09.08.2021 14:10:44.981,36.02
09.08.2021 14:10:45.210,36.02
09.08.2021 14:10:45.911,36.00
09.08.2021 14:10:46.171,36.23
09.08.2021 14:10:46.904,36.23
09.08.2021 14:10:47.140,36.23
09.08.2021 14:10:47.979,36.51
09.08.2021 14:10:49.005,36.51
09.08.2021 14:10:49.222,36.51
09.08.2021 14:10:49.995,36.71
09.08.2021 14:10:50.246,36.71
09.08.2021 14:10:50.928,36.71
09.08.2021 14:10:51.176,36.71
09.08.2021 14:10:51.978,36.64
09.08.2021 14:10:52.224,36.77
09.08.2021 14:10:52.990,36.77
09.08.2021 14:10:53.219,36.68
09.08.2021 14:10:53.951,36.68
09.08.2021 14:10:54.182,36.68
09.08.2021 14:10:54.998,36.61
09.08.2021 14:10:55.931,36.58
09.08.2021 14:10:56.148,36.58
09.08.2021 14:10:56.981,36.55
09.08.2021 14:10:57.203,36.48
09.08.2021 14:10:57.885,36.48
09.08.2021 14:10:58.125,36.48
09.08.2021 14:10:58.990,37.38
09.08.2021 14:10:59.980,37.38
09.08.2021 14:11:00.199,37.38
09.08.2021 14:11:00.914,37.51
09.08.2021 14:11:01.138,37.47
09.08.2021 14:11:01.931,37.47
09.08.2021 14:11:02.174,37.47
09.08.2021 14:11:02.981,37.43
09.08.2021 14:11:04.004,37.43
09.08.2021 14:11:04.901,36.17
09.08.2021 14:11:05.136,36.09
09.08.2021 14:11:05.926,36.09
09.08.2021 14:11:07.004,36.09
09.08.2021 14:11:07.228,37.39
09.08.2021 14:11:07.991,37.39
09.08.2021 14:11:08.218,37.39
09.08.2021 14:11:08.981,37.25
09.08.2021 14:11:09.204,37.21
09.08.2021 14:11:09.977,37.21
09.08.2021 14:11:10.218,37.21
09.08.2021 14:11:10.930,37.21
09.08.2021 14:11:11.174,37.21
09.08.2021 14:11:11.888,37.21
09.08.2021 14:11:12.100,37.21
09.08.2021 14:11:12.881,37.21
09.08.2021 14:11:13.125,36.57
09.08.2021 14:11:13.901,36.57
09.08.2021 14:11:14.139,36.09
09.08.2021 14:11:14.891,36.09
09.08.2021 14:11:15.119,36.03
09.08.2021 14:11:15.913,36.03
09.08.2021 14:11:16.152,36.03
09.08.2021 14:11:16.898,36.00
09.08.2021 14:11:17.130,36.00
09.08.2021 14:11:17.928,35.96
09.08.2021 14:11:18.167,37.29
09.08.2021 14:11:18.918,37.29
09.08.2021 14:11:19.913,37.29
09.08.2021 14:11:20.140,37.29
09.08.2021 14:11:20.925,36.50
09.08.2021 14:11:21.172,35.97
09.08.2021 14:11:21.915,35.97
09.08.2021 14:11:22.166,35.97
09.08.2021 14:11:22.902,35.95
09.08.2021 14:11:23.174,35.95
09.08.2021 14:11:23.982,37.01
09.08.2021 14:11:24.198,37.43
09.08.2021 14:11:24.914,37.43
09.08.2021 14:11:25.152,36.20
09.08.2021 14:11:25.931,36.20
09.08.2021 14:11:26.177,36.20
09.08.2021 14:11:26.925,35.96
09.08.2021 14:11:27.177,35.98
09.08.2021 14:11:27.914,35.98
09.08.2021 14:11:28.165,36.03
09.08.2021 14:11:28.901,36.03
09.08.2021 14:11:29.136,36.23
09.08.2021 14:11:29.925,36.23
09.08.2021 14:11:30.915,36.23
09.08.2021 14:11:31.149,36.23
09.08.2021 14:11:31.930,36.44
09.08.2021 14:11:32.922,36.44
09.08.2021 14:11:33.166,36.44
09.08.2021 14:11:33.915,36.37
09.08.2021 14:11:34.151,36.37
09.08.2021 14:11:34.931,36.38
09.08.2021 14:11:35.172,36.41
09.08.2021 14:11:35.925,36.41
09.08.2021 14:11:36.178,36.45
09.08.2021 14:11:36.911,36.45
09.08.2021 14:11:37.151,36.45
09.08.2021 14:11:37.939,36.50
09.08.2021 14:11:38.178,36.50
09.08.2021 14:11:38.925,36.56
09.08.2021 14:11:39.178,36.51
09.08.2021 14:11:39.942,36.51
09.08.2021 14:11:40.185,36.42
09.08.2021 14:11:40.940,36.42
09.08.2021 14:11:41.179,36.42
09.08.2021 14:11:41.925,36.32
09.08.2021 14:11:42.176,36.32
09.08.2021 14:11:42.941,36.32
09.08.2021 14:11:43.182,36.32
09.08.2021 14:11:43.939,36.43
09.08.2021 14:11:44.925,36.43
09.08.2021 14:11:45.175,36.42
09.08.2021 14:11:45.941,36.42
09.08.2021 14:11:46.961,36.42
09.08.2021 14:11:47.198,36.37
09.08.2021 14:11:47.925,36.37
09.08.2021 14:11:48.942,36.37
09.08.2021 14:11:49.188,36.34
09.08.2021 14:11:49.939,36.34
09.08.2021 14:11:50.178,36.34
09.08.2021 14:11:50.922,36.50
09.08.2021 14:11:51.946,36.50
09.08.2021 14:11:52.175,35.90
09.08.2021 14:11:52.932,35.90
09.08.2021 14:11:53.182,36.06
09.08.2021 14:11:53.921,36.06
09.08.2021 14:11:54.168,36.06
09.08.2021 14:11:54.946,36.02
09.08.2021 14:11:55.178,36.14
09.08.2021 14:11:55.932,36.14
09.08.2021 14:11:56.171,36.31
09.08.2021 14:11:56.959,36.31
09.08.2021 14:11:57.946,36.31
09.08.2021 14:11:58.154,36.31
09.08.2021 14:11:58.962,36.40
09.08.2021 14:11:59.174,36.40
09.08.2021 14:11:59.959,36.31
09.08.2021 14:12:00.946,36.31
09.08.2021 14:12:01.174,36.31
09.08.2021 14:12:01.963,36.47
09.08.2021 14:12:02.184,36.47
09.08.2021 14:12:02.960,36.33
09.08.2021 14:12:03.174,36.33
09.08.2021 14:12:03.946,36.17
09.08.2021 14:12:04.176,36.17
09.08.2021 14:12:04.962,36.16
09.08.2021 14:12:05.175,36.16
09.08.2021 14:12:05.951,36.26
09.08.2021 14:12:06.175,36.28
09.08.2021 14:12:06.943,36.28
09.08.2021 14:12:07.176,36.28
09.08.2021 14:12:07.968,36.27
09.08.2021 14:12:08.185,36.28
09.08.2021 14:12:08.952,36.28
09.08.2021 14:12:09.174,36.28
09.08.2021 14:12:09.942,36.31
09.08.2021 14:12:10.180,36.25
09.08.2021 14:12:10.968,36.25
09.08.2021 14:12:11.184,36.22
09.08.2021 14:12:11.953,36.22
09.08.2021 14:12:12.184,36.22
09.08.2021 14:12:12.978,37.36
09.08.2021 14:12:13.191,37.36
09.08.2021 14:12:13.968,36.47
09.08.2021 14:12:14.182,36.47
09.08.2021 14:12:14.952,37.28
09.08.2021 14:12:15.977,37.28
09.08.2021 14:12:16.968,37.28
09.08.2021 14:12:17.186,37.28
09.08.2021 14:12:17.975,35.81
09.08.2021 14:12:18.197,35.81
09.08.2021 14:12:18.977,35.93
09.08.2021 14:12:19.202,35.93
09.08.2021 14:12:19.969,36.01
09.08.2021 14:12:20.186,36.01
09.08.2021 14:12:20.952,36.37
09.08.2021 14:12:21.178,36.37
09.08.2021 14:12:21.978,36.43
09.08.2021 14:12:22.206,36.51
09.08.2021 14:12:22.962,36.51
09.08.2021 14:12:23.185,36.51
09.08.2021 14:12:23.984,36.40
09.08.2021 14:12:24.220,36.27
09.08.2021 14:12:24.978,36.27
09.08.2021 14:12:25.208,36.28
09.08.2021 14:12:25.962,36.28
09.08.2021 14:12:26.190,36.28
09.08.2021 14:12:26.983,36.44
09.08.2021 14:12:27.213,36.47
09.08.2021 14:12:27.969,36.47
09.08.2021 14:12:28.187,36.47
09.08.2021 14:12:29.012,36.47
09.08.2021 14:12:29.983,36.54
09.08.2021 14:12:30.204,36.54
09.08.2021 14:12:30.969,36.57
09.08.2021 14:12:31.193,36.57
09.08.2021 14:12:31.993,36.59
09.08.2021 14:12:32.215,36.59
09.08.2021 14:12:32.984,36.60
09.08.2021 14:12:33.229,37.16
09.08.2021 14:12:33.979,37.16
09.08.2021 14:12:34.992,37.16
09.08.2021 14:12:35.220,37.16
09.08.2021 14:12:35.983,36.76
09.08.2021 14:12:36.216,36.76
09.08.2021 14:12:36.972,37.01
09.08.2021 14:12:37.198,37.01
09.08.2021 14:12:37.990,36.89
09.08.2021 14:12:38.982,36.08
09.08.2021 14:12:39.205,35.83
09.08.2021 14:12:39.981,35.83
09.08.2021 14:12:40.198,35.83
09.08.2021 14:12:40.992,35.93
09.08.2021 14:12:41.216,36.08
09.08.2021 14:12:41.982,36.08
09.08.2021 14:12:42.220,36.08
09.08.2021 14:12:43.004,36.30
09.08.2021 14:12:43.993,36.30
09.08.2021 14:12:44.216,36.30
09.08.2021 14:12:44.949,36.40
09.08.2021 14:12:45.173,36.40
09.08.2021 14:12:45.980,36.48
09.08.2021 14:12:46.221,36.52
09.08.2021 14:12:46.991,36.52
09.08.2021 14:12:47.983,36.52
09.08.2021 14:12:48.980,36.52
09.08.2021 14:12:49.197,36.52
09.08.2021 14:12:49.993,36.30
09.08.2021 14:12:50.222,36.30
09.08.2021 14:12:50.931,36.23
09.08.2021 14:12:51.981,36.23
09.08.2021 14:12:52.211,36.23
09.08.2021 14:12:52.993,36.23
09.08.2021 14:12:53.217,36.29
09.08.2021 14:12:53.931,36.29
09.08.2021 14:12:54.176,36.32
09.08.2021 14:12:54.981,36.32
09.08.2021 14:12:55.210,36.34
09.08.2021 14:12:55.940,36.34
09.08.2021 14:12:56.181,36.34
09.08.2021 14:12:56.930,36.35
09.08.2021 14:12:57.180,36.35
09.08.2021 14:12:57.980,36.31
09.08.2021 14:12:58.209,36.27
09.08.2021 14:12:58.993,36.27
09.08.2021 14:12:59.990,36.27
09.08.2021 14:13:00.205,36.27
09.08.2021 14:13:00.980,36.33
09.08.2021 14:13:01.203,36.25
09.08.2021 14:13:01.992,36.25
09.08.2021 14:13:02.213,36.25
09.08.2021 14:13:02.953,36.23
09.08.2021 14:13:03.179,36.23
09.08.2021 14:13:04.027,36.20
09.08.2021 14:13:04.251,36.20
09.08.2021 14:13:04.941,36.21
09.08.2021 14:13:05.178,36.25
09.08.2021 14:13:05.923,36.25
09.08.2021 14:13:06.170,36.25
09.08.2021 14:13:07.007,36.25
09.08.2021 14:13:08.000,36.35
09.08.2021 14:13:08.217,36.35
09.08.2021 14:13:08.955,36.24
09.08.2021 14:13:09.174,36.24
09.08.2021 14:13:09.948,36.14
09.08.2021 14:13:10.164,36.14
09.08.2021 14:13:10.941,36.21
09.08.2021 14:13:11.982,36.21
09.08.2021 14:13:12.946,36.29
09.08.2021 14:13:13.169,36.29
09.08.2021 14:13:13.996,36.30
09.08.2021 14:13:14.219,36.30
09.08.2021 14:13:14.922,36.31
09.08.2021 14:13:15.173,36.31
09.08.2021 14:13:15.946,36.34
09.08.2021 14:13:16.166,36.34
09.08.2021 14:13:16.959,36.37
09.08.2021 14:13:17.178,36.37
09.08.2021 14:13:17.956,36.36
09.08.2021 14:13:18.191,36.36
09.08.2021 14:13:18.912,36.49
09.08.2021 14:13:19.166,36.38
09.08.2021 14:13:19.996,36.38
09.08.2021 14:13:20.232,37.28
09.08.2021 14:13:20.923,37.28
09.08.2021 14:13:21.171,37.28
09.08.2021 14:13:21.918,37.28
09.08.2021 14:13:22.153,37.28
09.08.2021 14:13:22.967,37.02
09.08.2021 14:13:23.186,37.02
09.08.2021 14:13:23.892,35.78
09.08.2021 14:13:24.132,35.78
09.08.2021 14:13:24.972,35.74
09.08.2021 14:13:25.203,35.75
09.08.2021 14:13:25.931,35.75
09.08.2021 14:13:26.174,35.87
09.08.2021 14:13:26.903,35.87
09.08.2021 14:13:27.131,35.87
09.08.2021 14:13:27.917,36.13
09.08.2021 14:13:28.908,36.13
09.08.2021 14:13:29.138,35.95
09.08.2021 14:13:29.921,35.95
09.08.2021 14:13:30.132,35.95
09.08.2021 14:13:30.917,37.24
09.08.2021 14:13:31.177,37.24
09.08.2021 14:13:31.967,37.26
09.08.2021 14:13:32.186,37.26
09.08.2021 14:13:32.984,36.59
09.08.2021 14:13:33.213,36.54
09.08.2021 14:13:33.917,36.54
09.08.2021 14:13:34.968,36.54
09.08.2021 14:13:35.206,36.54
09.08.2021 14:13:35.924,37.16
09.08.2021 14:13:36.172,36.37
09.08.2021 14:13:36.915,36.37
09.08.2021 14:13:37.147,36.37
09.08.2021 14:13:37.903,35.78
09.08.2021 14:13:38.135,35.73
09.08.2021 14:13:38.952,35.73
09.08.2021 14:13:39.183,35.71
09.08.2021 14:13:39.915,35.71
09.08.2021 14:13:40.147,35.80
09.08.2021 14:13:40.934,35.80
09.08.2021 14:13:41.176,36.06
09.08.2021 14:13:41.983,36.06
09.08.2021 14:13:42.203,36.26
09.08.2021 14:13:42.973,36.26
09.08.2021 14:13:43.191,36.29
09.08.2021 14:13:43.903,36.29
09.08.2021 14:13:44.135,36.22
09.08.2021 14:13:44.924,36.22
09.08.2021 14:13:45.168,36.22
09.08.2021 14:13:45.915,36.20
09.08.2021 14:13:46.142,36.20
09.08.2021 14:13:46.893,36.20
09.08.2021 14:13:47.103,36.20
09.08.2021 14:13:47.891,36.22
09.08.2021 14:13:48.905,36.22
09.08.2021 14:13:49.126,36.22
09.08.2021 14:13:49.903,36.19
09.08.2021 14:13:50.924,36.19
09.08.2021 14:13:51.147,36.20
09.08.2021 14:13:51.943,36.20
09.08.2021 14:13:52.180,36.19
09.08.2021 14:13:52.963,36.19
09.08.2021 14:13:53.189,36.24
09.08.2021 14:13:53.924,36.24
09.08.2021 14:13:54.175,36.19
09.08.2021 14:13:54.975,36.19
09.08.2021 14:13:55.964,36.19
09.08.2021 14:13:56.193,36.19
09.08.2021 14:13:56.924,36.20
09.08.2021 14:13:57.173,36.15
09.08.2021 14:13:57.975,36.15
09.08.2021 14:13:58.197,36.13
09.08.2021 14:13:58.934,36.13
09.08.2021 14:13:59.173,37.22
09.08.2021 14:13:59.920,37.22
09.08.2021 14:14:00.163,37.19
09.08.2021 14:14:00.913,37.19
09.08.2021 14:14:01.148,36.50
09.08.2021 14:14:01.927,36.50
09.08.2021 14:14:02.163,36.50
09.08.2021 14:14:02.950,35.70
09.08.2021 14:14:03.172,35.70
09.08.2021 14:14:03.975,35.67
09.08.2021 14:14:04.193,35.67
09.08.2021 14:14:04.895,35.73
09.08.2021 14:14:05.109,35.73
09.08.2021 14:14:05.924,35.95
09.08.2021 14:14:06.973,35.95
09.08.2021 14:14:07.192,35.95
09.08.2021 14:14:07.932,37.19
09.08.2021 14:14:08.174,36.74
09.08.2021 14:14:08.923,36.74
09.08.2021 14:14:09.170,36.74
09.08.2021 14:14:09.947,35.71
09.08.2021 14:14:10.172,35.71
09.08.2021 14:14:10.933,36.96
09.08.2021 14:14:11.175,37.09
09.08.2021 14:14:12.913,37.09
09.08.2021 14:14:13.148,35.69
09.08.2021 14:14:13.963,35.69
09.08.2021 14:14:14.187,35.64
09.08.2021 14:14:14.892,35.64
09.08.2021 14:14:15.106,35.64
09.08.2021 14:14:15.973,35.73
09.08.2021 14:14:16.963,35.73
09.08.2021 14:14:17.982,35.73
09.08.2021 14:14:18.213,36.25
09.08.2021 14:14:18.914,36.25
09.08.2021 14:14:19.153,36.22
09.08.2021 14:14:19.962,36.22
09.08.2021 14:14:20.173,36.22
09.08.2021 14:14:20.923,36.21
09.08.2021 14:14:21.974,36.21
09.08.2021 14:14:22.195,36.26
09.08.2021 14:14:22.968,36.26
09.08.2021 14:14:23.191,36.25
09.08.2021 14:14:23.894,36.25
09.08.2021 14:14:24.132,36.25
09.08.2021 14:14:25.005,36.92
09.08.2021 14:14:25.221,36.92
09.08.2021 14:14:25.934,37.18
09.08.2021 14:14:26.146,37.18
09.08.2021 14:14:26.984,35.80
09.08.2021 14:14:27.884,35.80
09.08.2021 14:14:28.117,35.80
09.08.2021 14:14:28.904,35.72
09.08.2021 14:14:29.117,35.72
09.08.2021 14:14:29.983,35.82
09.08.2021 14:14:30.207,35.82
09.08.2021 14:14:30.944,37.07
09.08.2021 14:14:31.154,37.07
09.08.2021 14:14:31.968,37.10
09.08.2021 14:14:32.227,37.10
09.08.2021 14:14:32.984,37.09
09.08.2021 14:14:33.974,37.06
09.08.2021 14:14:34.197,37.00
09.08.2021 14:14:34.934,37.00
09.08.2021 14:14:35.173,36.33
09.08.2021 14:14:36.102,36.33
09.08.2021 14:14:36.975,35.70
09.08.2021 14:14:37.187,35.66
09.08.2021 14:14:37.935,35.66
09.08.2021 14:14:38.894,35.66
09.08.2021 14:14:39.127,35.60
09.08.2021 14:14:39.944,35.60
09.08.2021 14:14:40.935,35.60
09.08.2021 14:14:41.172,37.10
09.08.2021 14:14:41.984,37.10
09.08.2021 14:14:42.210,37.10
09.08.2021 14:14:42.943,37.10
09.08.2021 14:14:43.175,37.09
09.08.2021 14:14:43.994,37.09
09.08.2021 14:14:44.961,37.09
09.08.2021 14:14:45.181,37.19
09.08.2021 14:14:45.944,37.19
09.08.2021 14:14:46.178,37.19
09.08.2021 14:14:46.994,37.19
09.08.2021 14:14:47.222,36.91
09.08.2021 14:14:47.954,36.91
09.08.2021 14:14:48.180,36.03
09.08.2021 14:14:48.915,36.03
09.08.2021 14:14:49.149,36.96
09.08.2021 14:14:49.964,36.96
09.08.2021 14:14:50.178,36.96
09.08.2021 14:14:50.954,35.86
09.08.2021 14:14:51.173,35.86
09.08.2021 14:14:51.944,35.70
09.08.2021 14:14:52.178,35.66
09.08.2021 14:14:52.994,35.66
09.08.2021 14:14:53.235,35.64
09.08.2021 14:14:53.895,35.64
09.08.2021 14:14:54.133,35.62
09.08.2021 14:14:54.973,35.62
09.08.2021 14:14:55.186,35.62
09.08.2021 14:14:55.934,35.59
09.08.2021 14:14:56.924,35.59
09.08.2021 14:14:57.178,35.59
09.08.2021 14:14:57.974,36.95
09.08.2021 14:14:58.194,36.73
09.08.2021 14:14:58.968,36.73
09.08.2021 14:14:59.182,36.73
09.08.2021 14:14:59.981,36.57
09.08.2021 14:15:00.945,36.93
09.08.2021 14:15:01.192,36.93
09.08.2021 14:15:01.968,36.93
09.08.2021 14:15:02.194,36.92
09.08.2021 14:15:02.924,36.92
09.08.2021 14:15:03.168,36.90
09.08.2021 14:15:03.975,36.90
09.08.2021 14:15:04.196,36.88
09.08.2021 14:15:05.002,36.88
09.08.2021 14:15:05.954,36.40
09.08.2021 14:15:06.218,36.40
09.08.2021 14:15:06.974,36.83
09.08.2021 14:15:07.994,36.83
09.08.2021 14:15:08.207,36.84
09.08.2021 14:15:08.954,36.84
09.08.2021 14:15:09.178,36.84
09.08.2021 14:15:09.988,36.85
09.08.2021 14:15:10.232,36.84
09.08.2021 14:15:10.934,36.84
09.08.2021 14:15:11.985,36.84
09.08.2021 14:15:12.203,36.78
09.08.2021 14:15:12.971,36.78
09.08.2021 14:15:13.192,35.78
09.08.2021 14:15:13.994,35.78
09.08.2021 14:15:14.220,35.70
09.08.2021 14:15:14.954,35.70
09.08.2021 14:15:15.183,35.66
09.08.2021 14:15:15.944,35.66
09.08.2021 14:15:16.155,35.66
09.08.2021 14:15:16.935,35.62
09.08.2021 14:15:17.176,35.60
09.08.2021 14:15:17.985,35.60
09.08.2021 14:15:18.199,35.75
09.08.2021 14:15:18.915,35.75
09.08.2021 14:15:19.131,36.01
09.08.2021 14:15:19.995,36.01
09.08.2021 14:15:20.223,36.01
09.08.2021 14:15:20.959,36.19
09.08.2021 14:15:21.173,36.19
09.08.2021 14:15:21.915,36.28
09.08.2021 14:15:22.146,36.28
09.08.2021 14:15:22.908,36.28
09.08.2021 14:15:23.138,36.22
09.08.2021 14:15:23.895,36.22
09.08.2021 14:15:24.945,36.22
09.08.2021 14:15:25.935,36.12
09.08.2021 14:15:26.958,36.12
09.08.2021 14:15:27.179,36.12
09.08.2021 14:15:28.009,36.18
09.08.2021 14:15:28.909,36.24
09.08.2021 14:15:29.136,36.28
09.08.2021 14:15:29.981,36.28
09.08.2021 14:15:30.945,36.26
09.08.2021 14:15:31.183,36.26
09.08.2021 14:15:31.904,36.27
09.08.2021 14:15:32.984,36.27
09.08.2021 14:15:33.216,36.27
09.08.2021 14:15:33.915,36.19
09.08.2021 14:15:34.136,36.22
09.08.2021 14:15:34.909,36.22
09.08.2021 14:15:35.138,36.22
09.08.2021 14:15:35.959,36.27
09.08.2021 14:15:36.172,36.27
09.08.2021 14:15:36.918,36.19
09.08.2021 14:15:37.134,36.19
09.08.2021 14:15:37.935,36.24
09.08.2021 14:15:38.173,37.14
09.08.2021 14:15:38.959,37.14
09.08.2021 14:15:39.175,37.14
09.08.2021 14:15:39.976,37.12
09.08.2021 14:15:40.195,37.12
09.08.2021 14:15:40.968,37.08
09.08.2021 14:15:41.189,37.08
09.08.2021 14:15:41.985,37.03
09.08.2021 14:15:42.945,37.03
09.08.2021 14:15:43.178,36.90
09.08.2021 14:15:43.995,36.90
09.08.2021 14:15:44.217,36.90
09.08.2021 14:15:44.888,36.83
09.08.2021 14:15:45.175,36.83
09.08.2021 14:15:45.944,35.74
09.08.2021 14:15:46.177,35.74
09.08.2021 14:15:46.908,36.84
09.08.2021 14:15:47.134,36.86
09.08.2021 14:15:47.895,36.86
09.08.2021 14:15:48.126,36.90
09.08.2021 14:15:48.975,36.90
09.08.2021 14:15:49.189,36.84
09.08.2021 14:15:49.930,36.84
09.08.2021 14:15:50.950,36.84
09.08.2021 14:15:51.159,36.81
09.08.2021 14:15:51.915,36.81
09.08.2021 14:15:52.166,36.81
09.08.2021 14:15:52.995,36.81
09.08.2021 14:15:53.218,36.81
09.08.2021 14:15:53.895,36.81
09.08.2021 14:15:54.128,36.81
09.08.2021 14:15:54.975,36.81
09.08.2021 14:15:55.965,36.81
09.08.2021 14:15:56.191,36.82
09.08.2021 14:15:57.102,36.82
09.08.2021 14:15:57.915,36.82
09.08.2021 14:15:58.147,35.89
09.08.2021 14:15:58.905,35.89
09.08.2021 14:15:59.126,35.80
09.08.2021 14:15:59.895,35.80
09.08.2021 14:16:00.125,35.72
09.08.2021 14:16:00.979,35.72
09.08.2021 14:16:01.195,35.61
09.08.2021 14:16:01.905,35.61
