date, remaining distance
09.08.2021 14:09:21.181,35.19
09.08.2021 14:09:21.943,35.19
09.08.2021 14:09:22.191,35.19
09.08.2021 14:09:22.993,35.19
09.08.2021 14:09:23.235,35.19
09.08.2021 14:09:23.981,35.19
09.08.2021 14:09:24.188,35.19
09.08.2021 14:09:24.909,35.19
09.08.2021 14:09:25.163,35.19
09.08.2021 14:09:25.943,35.19
09.08.2021 14:09:26.189,35.19
09.08.2021 14:09:26.983,35.19
09.08.2021 14:09:27.201,34.65
09.08.2021 14:09:27.978,34.65
09.08.2021 14:09:28.214,34.65
09.08.2021 14:09:28.933,34.65
09.08.2021 14:09:29.181,34.65
09.08.2021 14:09:29.929,34.65
09.08.2021 14:09:30.179,35.19
09.08.2021 14:09:30.907,35.19
09.08.2021 14:09:31.162,35.19
09.08.2021 14:09:31.897,35.19
09.08.2021 14:09:32.148,35.19
09.08.2021 14:09:32.928,35.19
09.08.2021 14:09:33.185,35.19
09.08.2021 14:09:33.909,35.19
09.08.2021 14:09:34.211,35.19
09.08.2021 14:09:34.934,35.19
09.08.2021 14:09:35.185,35.19
09.08.2021 14:09:35.925,35.19
09.08.2021 14:09:36.174,34.65
09.08.2021 14:09:36.975,34.65
09.08.2021 14:09:37.195,35.19
09.08.2021 14:09:37.930,35.19
09.08.2021 14:09:38.178,35.19
09.08.2021 14:09:38.889,35.19
09.08.2021 14:09:39.135,35.19
09.08.2021 14:09:39.936,35.19
09.08.2021 14:09:40.962,35.19
09.08.2021 14:09:41.190,35.19
09.08.2021 14:09:41.944,35.19
09.08.2021 14:09:42.975,35.19
09.08.2021 14:09:43.197,35.19
09.08.2021 14:09:43.966,35.19
09.08.2021 14:09:44.188,35.19
09.08.2021 14:09:44.961,35.19
09.08.2021 14:09:45.185,34.65
09.08.2021 14:09:45.918,34.65
09.08.2021 14:09:46.181,34.65
09.08.2021 14:09:46.966,34.65
09.08.2021 14:09:47.186,34.65
09.08.2021 14:09:47.979,34.65
09.08.2021 14:09:48.219,34.65
09.08.2021 14:09:48.976,34.65
09.08.2021 14:09:49.196,34.65
09.08.2021 14:09:49.929,34.65
09.08.2021 14:09:50.167,34.65
09.08.2021 14:09:50.926,34.65
09.08.2021 14:09:51.141,34.65
09.08.2021 14:09:52.002,34.65
09.08.2021 14:09:52.237,34.65
09.08.2021 14:09:52.961,34.65
09.08.2021 14:09:53.194,34.65
09.08.2021 14:09:53.950,34.65
09.08.2021 14:09:54.186,35.19
09.08.2021 14:09:54.981,35.19
09.08.2021 14:09:55.209,35.19
09.08.2021 14:09:55.991,35.19
09.08.2021 14:09:56.210,34.65
09.08.2021 14:09:56.989,34.65
09.08.2021 14:09:57.226,35.19
09.08.2021 14:09:57.936,35.19
09.08.2021 14:09:58.991,35.19
09.08.2021 14:09:59.214,35.19
09.08.2021 14:09:59.949,35.19
09.08.2021 14:10:00.177,34.65
09.08.2021 14:10:00.941,34.65
09.08.2021 14:10:01.163,34.65
09.08.2021 14:10:01.960,34.65
09.08.2021 14:10:02.185,34.65
09.08.2021 14:10:02.990,34.65
09.08.2021 14:10:03.213,34.65
09.08.2021 14:10:03.941,34.65
09.08.2021 14:10:04.192,34.65
09.08.2021 14:10:04.994,34.65
09.08.2021 14:10:05.235,34.65
09.08.2021 14:10:05.917,34.65
09.08.2021 14:10:06.129,34.65
09.08.2021 14:10:07.008,34.65
09.08.2021 14:10:07.928,34.65
09.08.2021 14:10:08.177,34.65
09.08.2021 14:10:08.920,34.65
09.08.2021 14:10:09.174,34.65
09.08.2021 14:10:09.970,34.65
09.08.2021 14:10:10.203,34.65
09.08.2021 14:10:10.928,34.65
09.08.2021 14:10:11.171,34.65
09.08.2021 14:10:11.920,34.65
09.08.2021 14:10:12.173,34.65
09.08.2021 14:10:12.967,34.65
09.08.2021 14:10:13.199,34.65
09.08.2021 14:10:13.907,34.65
09.08.2021 14:10:14.161,34.65
09.08.2021 14:10:14.917,34.65
09.08.2021 14:10:15.142,34.65
09.08.2021 14:10:15.907,34.65
09.08.2021 14:10:16.162,34.65
09.08.2021 14:10:16.958,34.65
09.08.2021 14:10:17.173,34.65
09.08.2021 14:10:18.008,34.65
09.08.2021 14:10:19.007,34.65
09.08.2021 14:10:19.229,34.65
09.08.2021 14:10:19.930,34.65
09.08.2021 14:10:20.174,34.65
09.08.2021 14:10:20.984,34.65
09.08.2021 14:10:21.222,34.65
09.08.2021 14:10:22.001,34.65
09.08.2021 14:10:22.230,34.65
09.08.2021 14:10:22.900,34.65
09.08.2021 14:10:23.147,34.65
09.08.2021 14:10:23.890,34.65
09.08.2021 14:10:24.136,34.65
09.08.2021 14:10:25.002,34.65
09.08.2021 14:10:25.225,34.65
09.08.2021 14:10:25.934,34.65
09.08.2021 14:10:26.174,34.65
09.08.2021 14:10:26.947,34.65
09.08.2021 14:10:27.174,34.65
09.08.2021 14:10:27.938,34.65
09.08.2021 14:10:28.172,34.65
09.08.2021 14:10:28.901,34.65
09.08.2021 14:10:29.147,34.65
09.08.2021 14:10:29.887,34.65
09.08.2021 14:10:30.130,34.65
09.08.2021 14:10:30.919,34.65
09.08.2021 14:10:31.151,34.65
09.08.2021 14:10:31.957,34.65
09.08.2021 14:10:32.195,34.65
09.08.2021 14:10:32.947,34.65
09.08.2021 14:10:33.975,34.11
09.08.2021 14:10:34.222,34.65
09.08.2021 14:10:34.969,34.65
09.08.2021 14:10:35.194,34.65
09.08.2021 14:10:35.921,34.65
09.08.2021 14:10:36.171,34.65
09.08.2021 14:10:36.967,34.65
09.08.2021 14:10:37.199,34.65
09.08.2021 14:10:37.960,34.65
09.08.2021 14:10:38.173,34.65
09.08.2021 14:10:38.978,34.65
09.08.2021 14:10:39.215,34.65
09.08.2021 14:10:39.973,34.65
09.08.2021 14:10:40.214,34.65
09.08.2021 14:10:40.928,34.65
09.08.2021 14:10:41.147,34.65
09.08.2021 14:10:41.920,34.65
09.08.2021 14:10:42.173,34.65
09.08.2021 14:10:42.909,34.65
09.08.2021 14:10:43.119,34.11
09.08.2021 14:10:43.995,34.11
09.08.2021 14:10:44.218,34.11
09.08.2021 14:10:44.981,34.11
09.08.2021 14:10:45.210,34.11
09.08.2021 14:10:45.911,34.11
09.08.2021 14:10:46.171,34.11
09.08.2021 14:10:46.904,34.11
09.08.2021 14:10:47.140,34.11
09.08.2021 14:10:47.979,34.11
09.08.2021 14:10:49.005,34.11
09.08.2021 14:10:49.222,34.11
09.08.2021 14:10:49.995,34.11
09.08.2021 14:10:50.246,34.11
09.08.2021 14:10:50.928,34.11
09.08.2021 14:10:51.176,34.11
09.08.2021 14:10:51.978,34.11
09.08.2021 14:10:52.224,34.11
09.08.2021 14:10:52.990,34.11
09.08.2021 14:10:53.219,34.11
09.08.2021 14:10:53.951,34.11
09.08.2021 14:10:54.182,34.11
09.08.2021 14:10:54.998,34.11
09.08.2021 14:10:55.931,34.11
09.08.2021 14:10:56.148,34.11
09.08.2021 14:10:56.981,34.11
09.08.2021 14:10:57.203,34.11
09.08.2021 14:10:57.885,34.11
09.08.2021 14:10:58.125,34.11
09.08.2021 14:10:58.990,34.11
09.08.2021 14:10:59.980,34.11
09.08.2021 14:11:00.199,34.11
09.08.2021 14:11:00.914,34.11
09.08.2021 14:11:01.138,34.11
09.08.2021 14:11:01.931,34.11
09.08.2021 14:11:02.174,34.11
09.08.2021 14:11:02.981,34.11
09.08.2021 14:11:04.004,34.11
09.08.2021 14:11:04.901,34.11
09.08.2021 14:11:05.136,34.11
09.08.2021 14:11:05.926,34.11
09.08.2021 14:11:07.004,34.11
09.08.2021 14:11:07.228,34.11
09.08.2021 14:11:07.991,34.11
09.08.2021 14:11:08.218,34.11
09.08.2021 14:11:08.981,34.11
09.08.2021 14:11:09.204,34.11
09.08.2021 14:11:09.977,34.11
09.08.2021 14:11:10.218,34.11
09.08.2021 14:11:10.930,34.11
09.08.2021 14:11:11.174,34.11
09.08.2021 14:11:11.888,34.11
09.08.2021 14:11:12.100,34.11
09.08.2021 14:11:12.881,34.11
09.08.2021 14:11:13.125,34.11
09.08.2021 14:11:13.901,34.11
09.08.2021 14:11:14.139,34.11
09.08.2021 14:11:14.891,34.11
09.08.2021 14:11:15.119,34.11
09.08.2021 14:11:15.913,34.11
09.08.2021 14:11:16.152,34.11
09.08.2021 14:11:16.898,34.11
09.08.2021 14:11:17.130,34.11
09.08.2021 14:11:17.928,34.11
09.08.2021 14:11:18.167,33.57
09.08.2021 14:11:18.918,33.57
09.08.2021 14:11:19.913,33.57
09.08.2021 14:11:20.140,34.11
09.08.2021 14:11:20.925,34.11
09.08.2021 14:11:21.172,34.11
09.08.2021 14:11:21.915,34.11
09.08.2021 14:11:22.166,34.11
09.08.2021 14:11:22.902,34.11
09.08.2021 14:11:23.174,33.57
09.08.2021 14:11:23.982,33.57
09.08.2021 14:11:24.198,33.57
09.08.2021 14:11:24.914,33.57
09.08.2021 14:11:25.152,33.57
09.08.2021 14:11:25.931,33.57
09.08.2021 14:11:26.177,34.11
09.08.2021 14:11:26.925,34.11
09.08.2021 14:11:27.177,34.11
09.08.2021 14:11:27.914,34.11
09.08.2021 14:11:28.165,33.57
09.08.2021 14:11:28.901,33.57
09.08.2021 14:11:29.136,33.57
09.08.2021 14:11:29.925,33.57
09.08.2021 14:11:30.915,33.57
09.08.2021 14:11:31.149,33.57
09.08.2021 14:11:31.930,33.57
09.08.2021 14:11:32.922,33.57
09.08.2021 14:11:33.166,33.57
09.08.2021 14:11:33.915,33.57
09.08.2021 14:11:34.151,33.57
09.08.2021 14:11:34.931,33.57
09.08.2021 14:11:35.172,33.57
09.08.2021 14:11:35.925,33.57
09.08.2021 14:11:36.178,33.57
09.08.2021 14:11:36.911,33.57
09.08.2021 14:11:37.151,33.57
09.08.2021 14:11:37.939,33.57
09.08.2021 14:11:38.178,33.57
09.08.2021 14:11:38.925,33.57
09.08.2021 14:11:39.178,33.57
09.08.2021 14:11:39.942,33.57
09.08.2021 14:11:40.185,33.57
09.08.2021 14:11:40.940,33.57
09.08.2021 14:11:41.179,33.57
09.08.2021 14:11:41.925,33.57
09.08.2021 14:11:42.176,33.57
09.08.2021 14:11:42.941,33.57
09.08.2021 14:11:43.182,33.57
09.08.2021 14:11:43.939,33.57
09.08.2021 14:11:44.925,33.57
09.08.2021 14:11:45.175,33.57
09.08.2021 14:11:45.941,33.57
09.08.2021 14:11:46.961,33.57
09.08.2021 14:11:47.198,33.57
09.08.2021 14:11:47.925,33.57
09.08.2021 14:11:48.942,33.57
09.08.2021 14:11:49.188,33.57
09.08.2021 14:11:49.939,33.57
09.08.2021 14:11:50.178,33.57
09.08.2021 14:11:50.922,33.57
09.08.2021 14:11:51.946,33.57
09.08.2021 14:11:52.175,33.57
09.08.2021 14:11:52.932,33.57
09.08.2021 14:11:53.182,33.57
09.08.2021 14:11:53.921,33.57
09.08.2021 14:11:54.168,33.57
09.08.2021 14:11:54.946,33.57
09.08.2021 14:11:55.178,33.57
09.08.2021 14:11:55.932,33.57
09.08.2021 14:11:56.171,33.57
09.08.2021 14:11:56.959,33.57
09.08.2021 14:11:57.946,33.57
09.08.2021 14:11:58.154,33.57
09.08.2021 14:11:58.962,33.57
09.08.2021 14:11:59.174,33.57
09.08.2021 14:11:59.959,33.57
09.08.2021 14:12:00.946,33.57
09.08.2021 14:12:01.174,33.57
09.08.2021 14:12:01.963,33.57
09.08.2021 14:12:02.184,33.57
09.08.2021 14:12:02.960,33.57
09.08.2021 14:12:03.174,33.57
09.08.2021 14:12:03.946,33.57
09.08.2021 14:12:04.176,33.57
09.08.2021 14:12:04.962,33.57
09.08.2021 14:12:05.175,33.57
09.08.2021 14:12:05.951,33.57
09.08.2021 14:12:06.175,33.57
09.08.2021 14:12:06.943,33.57
09.08.2021 14:12:07.176,33.57
09.08.2021 14:12:07.968,33.57
09.08.2021 14:12:08.185,33.57
09.08.2021 14:12:08.952,33.57
09.08.2021 14:12:09.174,33.57
09.08.2021 14:12:09.942,33.57
09.08.2021 14:12:10.180,33.03
09.08.2021 14:12:10.968,33.03
09.08.2021 14:12:11.184,33.03
09.08.2021 14:12:11.953,33.03
09.08.2021 14:12:12.184,33.03
09.08.2021 14:12:12.978,33.03
09.08.2021 14:12:13.191,33.03
09.08.2021 14:12:13.968,33.03
09.08.2021 14:12:14.182,33.03
09.08.2021 14:12:14.952,33.03
09.08.2021 14:12:15.977,33.57
09.08.2021 14:12:16.968,33.57
09.08.2021 14:12:17.186,33.57
09.08.2021 14:12:17.975,33.57
09.08.2021 14:12:18.197,33.03
09.08.2021 14:12:18.977,33.03
09.08.2021 14:12:19.202,33.03
09.08.2021 14:12:19.969,33.03
09.08.2021 14:12:20.186,33.03
09.08.2021 14:12:20.952,33.03
09.08.2021 14:12:21.178,33.03
09.08.2021 14:12:21.978,33.03
09.08.2021 14:12:22.206,33.03
09.08.2021 14:12:22.962,33.03
09.08.2021 14:12:23.185,33.03
09.08.2021 14:12:23.984,33.03
09.08.2021 14:12:24.220,33.03
09.08.2021 14:12:24.978,33.03
09.08.2021 14:12:25.208,33.03
09.08.2021 14:12:25.962,33.03
09.08.2021 14:12:26.190,33.03
09.08.2021 14:12:26.983,33.03
09.08.2021 14:12:27.213,33.03
09.08.2021 14:12:27.969,33.03
09.08.2021 14:12:28.187,33.03
09.08.2021 14:12:29.012,33.03
09.08.2021 14:12:29.983,33.03
09.08.2021 14:12:30.204,33.03
09.08.2021 14:12:30.969,33.03
09.08.2021 14:12:31.193,33.03
09.08.2021 14:12:31.993,33.03
09.08.2021 14:12:32.215,33.03
09.08.2021 14:12:32.984,33.03
09.08.2021 14:12:33.229,33.03
09.08.2021 14:12:33.979,33.03
09.08.2021 14:12:34.992,33.03
09.08.2021 14:12:35.220,33.03
09.08.2021 14:12:35.983,33.03
09.08.2021 14:12:36.216,33.03
09.08.2021 14:12:36.972,33.03
09.08.2021 14:12:37.198,33.03
09.08.2021 14:12:37.990,33.03
09.08.2021 14:12:38.982,33.03
09.08.2021 14:12:39.205,33.03
09.08.2021 14:12:39.981,33.03
09.08.2021 14:12:40.198,33.03
09.08.2021 14:12:40.992,33.03
09.08.2021 14:12:41.216,33.03
09.08.2021 14:12:41.982,33.03
09.08.2021 14:12:42.220,33.03
09.08.2021 14:12:43.004,33.03
09.08.2021 14:12:43.993,33.03
09.08.2021 14:12:44.216,33.03
09.08.2021 14:12:44.949,33.03
09.08.2021 14:12:45.173,33.03
09.08.2021 14:12:45.980,33.03
09.08.2021 14:12:46.221,33.03
09.08.2021 14:12:46.991,33.03
09.08.2021 14:12:47.983,33.03
09.08.2021 14:12:48.980,33.03
09.08.2021 14:12:49.197,33.03
09.08.2021 14:12:49.993,33.03
09.08.2021 14:12:50.222,33.03
09.08.2021 14:12:50.931,33.03
09.08.2021 14:12:51.981,33.03
09.08.2021 14:12:52.211,33.03
09.08.2021 14:12:52.993,33.03
09.08.2021 14:12:53.217,33.03
09.08.2021 14:12:53.931,33.03
09.08.2021 14:12:54.176,33.03
09.08.2021 14:12:54.981,33.03
09.08.2021 14:12:55.210,33.03
09.08.2021 14:12:55.940,33.03
09.08.2021 14:12:56.181,33.03
09.08.2021 14:12:56.930,33.03
09.08.2021 14:12:57.180,33.03
09.08.2021 14:12:57.980,33.03
09.08.2021 14:12:58.209,33.03
09.08.2021 14:12:58.993,33.03
09.08.2021 14:12:59.990,33.03
09.08.2021 14:13:00.205,33.03
09.08.2021 14:13:00.980,33.03
09.08.2021 14:13:01.203,33.03
09.08.2021 14:13:01.992,33.03
09.08.2021 14:13:02.213,33.03
09.08.2021 14:13:02.953,33.03
09.08.2021 14:13:03.179,32.48
09.08.2021 14:13:04.027,32.48
09.08.2021 14:13:04.251,32.48
09.08.2021 14:13:04.941,32.48
09.08.2021 14:13:05.178,32.48
09.08.2021 14:13:05.923,32.48
09.08.2021 14:13:06.170,32.48
09.08.2021 14:13:07.007,32.48
09.08.2021 14:13:08.000,32.48
09.08.2021 14:13:08.217,32.48
09.08.2021 14:13:08.955,32.48
09.08.2021 14:13:09.174,32.48
09.08.2021 14:13:09.948,32.48
09.08.2021 14:13:10.164,32.48
09.08.2021 14:13:10.941,32.48
09.08.2021 14:13:11.982,32.48
09.08.2021 14:13:12.946,32.48
09.08.2021 14:13:13.169,32.48
09.08.2021 14:13:13.996,32.48
09.08.2021 14:13:14.219,32.48
09.08.2021 14:13:14.922,32.48
09.08.2021 14:13:15.173,32.48
09.08.2021 14:13:15.946,32.48
09.08.2021 14:13:16.166,32.48
09.08.2021 14:13:16.959,32.48
09.08.2021 14:13:17.178,32.48
09.08.2021 14:13:17.956,32.48
09.08.2021 14:13:18.191,32.48
09.08.2021 14:13:18.912,32.48
09.08.2021 14:13:19.166,32.48
09.08.2021 14:13:19.996,32.48
09.08.2021 14:13:20.232,32.48
09.08.2021 14:13:20.923,32.48
09.08.2021 14:13:21.171,32.48
09.08.2021 14:13:21.918,32.48
09.08.2021 14:13:22.153,32.48
09.08.2021 14:13:22.967,32.48
09.08.2021 14:13:23.186,33.03
09.08.2021 14:13:23.892,33.03
09.08.2021 14:13:24.132,33.03
09.08.2021 14:13:24.972,33.03
09.08.2021 14:13:25.203,32.48
09.08.2021 14:13:25.931,32.48
09.08.2021 14:13:26.174,32.48
09.08.2021 14:13:26.903,32.48
09.08.2021 14:13:27.131,32.48
09.08.2021 14:13:27.917,32.48
09.08.2021 14:13:28.908,32.48
09.08.2021 14:13:29.138,32.48
09.08.2021 14:13:29.921,32.48
09.08.2021 14:13:30.132,32.48
09.08.2021 14:13:30.917,32.48
09.08.2021 14:13:31.177,32.48
09.08.2021 14:13:31.967,32.48
09.08.2021 14:13:32.186,32.48
09.08.2021 14:13:32.984,32.48
09.08.2021 14:13:33.213,32.48
09.08.2021 14:13:33.917,32.48
09.08.2021 14:13:34.968,32.48
09.08.2021 14:13:35.206,32.48
09.08.2021 14:13:35.924,32.48
09.08.2021 14:13:36.172,32.48
09.08.2021 14:13:36.915,32.48
09.08.2021 14:13:37.147,32.48
09.08.2021 14:13:37.903,32.48
09.08.2021 14:13:38.135,32.48
09.08.2021 14:13:38.952,32.48
09.08.2021 14:13:39.183,32.48
09.08.2021 14:13:39.915,32.48
09.08.2021 14:13:40.147,32.48
09.08.2021 14:13:40.934,32.48
09.08.2021 14:13:41.176,31.94
09.08.2021 14:13:41.983,31.94
09.08.2021 14:13:42.203,31.94
09.08.2021 14:13:42.973,31.94
09.08.2021 14:13:43.191,32.48
09.08.2021 14:13:43.903,32.48
09.08.2021 14:13:44.135,32.48
09.08.2021 14:13:44.924,32.48
09.08.2021 14:13:45.168,32.48
09.08.2021 14:13:45.915,32.48
09.08.2021 14:13:46.142,32.48
09.08.2021 14:13:46.893,32.48
09.08.2021 14:13:47.103,32.48
09.08.2021 14:13:47.891,32.48
09.08.2021 14:13:48.905,32.48
09.08.2021 14:13:49.126,32.48
09.08.2021 14:13:49.903,32.48
09.08.2021 14:13:50.924,32.48
09.08.2021 14:13:51.147,31.94
09.08.2021 14:13:51.943,31.94
09.08.2021 14:13:52.180,31.94
09.08.2021 14:13:52.963,31.94
09.08.2021 14:13:53.189,31.94
09.08.2021 14:13:53.924,31.94
09.08.2021 14:13:54.175,31.94
09.08.2021 14:13:54.975,31.94
09.08.2021 14:13:55.964,31.94
09.08.2021 14:13:56.193,31.94
09.08.2021 14:13:56.924,31.94
09.08.2021 14:13:57.173,31.94
09.08.2021 14:13:57.975,31.94
09.08.2021 14:13:58.197,31.94
09.08.2021 14:13:58.934,31.94
09.08.2021 14:13:59.173,31.94
09.08.2021 14:13:59.920,31.94
09.08.2021 14:14:00.163,31.94
09.08.2021 14:14:00.913,31.94
09.08.2021 14:14:01.148,32.48
09.08.2021 14:14:01.927,32.48
09.08.2021 14:14:02.163,32.48
09.08.2021 14:14:02.950,32.48
09.08.2021 14:14:03.172,32.48
09.08.2021 14:14:03.975,32.48
09.08.2021 14:14:04.193,31.94
09.08.2021 14:14:04.895,31.94
09.08.2021 14:14:05.109,31.94
09.08.2021 14:14:05.924,31.94
09.08.2021 14:14:06.973,31.94
09.08.2021 14:14:07.192,31.94
09.08.2021 14:14:07.932,31.94
09.08.2021 14:14:08.174,32.48
09.08.2021 14:14:08.923,32.48
09.08.2021 14:14:09.170,32.48
09.08.2021 14:14:09.947,32.48
09.08.2021 14:14:10.172,31.94
09.08.2021 14:14:10.933,31.94
09.08.2021 14:14:11.175,31.94
09.08.2021 14:14:12.913,31.94
09.08.2021 14:14:13.148,32.48
09.08.2021 14:14:13.963,32.48
09.08.2021 14:14:14.187,31.94
09.08.2021 14:14:14.892,31.94
09.08.2021 14:14:15.106,31.94
09.08.2021 14:14:15.973,31.94
09.08.2021 14:14:16.963,31.94
09.08.2021 14:14:17.982,31.94
09.08.2021 14:14:18.213,31.94
09.08.2021 14:14:18.914,31.94
09.08.2021 14:14:19.153,31.94
09.08.2021 14:14:19.962,31.94
09.08.2021 14:14:20.173,31.94
09.08.2021 14:14:20.923,31.94
09.08.2021 14:14:21.974,31.94
09.08.2021 14:14:22.195,31.94
09.08.2021 14:14:22.968,31.94
09.08.2021 14:14:23.191,31.94
09.08.2021 14:14:23.894,31.94
09.08.2021 14:14:24.132,31.94
09.08.2021 14:14:25.005,31.94
09.08.2021 14:14:25.221,31.94
09.08.2021 14:14:25.934,31.94
09.08.2021 14:14:26.146,31.94
09.08.2021 14:14:26.984,31.94
09.08.2021 14:14:27.884,31.94
09.08.2021 14:14:28.117,31.94
09.08.2021 14:14:28.904,31.94
09.08.2021 14:14:29.117,31.94
09.08.2021 14:14:29.983,31.94
09.08.2021 14:14:30.207,31.94
09.08.2021 14:14:30.944,31.94
09.08.2021 14:14:31.154,31.40
09.08.2021 14:14:31.968,31.40
09.08.2021 14:14:32.227,31.94
09.08.2021 14:14:32.984,31.94
09.08.2021 14:14:33.974,31.94
09.08.2021 14:14:34.197,31.94
09.08.2021 14:14:34.934,31.94
09.08.2021 14:14:35.173,31.94
09.08.2021 14:14:36.102,31.94
09.08.2021 14:14:36.975,31.94
09.08.2021 14:14:37.187,31.94
09.08.2021 14:14:37.935,31.94
09.08.2021 14:14:38.894,31.94
09.08.2021 14:14:39.127,31.40
09.08.2021 14:14:39.944,31.40
09.08.2021 14:14:40.935,31.40
09.08.2021 14:14:41.172,31.40
09.08.2021 14:14:41.984,31.40
09.08.2021 14:14:42.210,31.40
09.08.2021 14:14:42.943,31.40
09.08.2021 14:14:43.175,31.94
09.08.2021 14:14:43.994,31.94
09.08.2021 14:14:44.961,31.94
09.08.2021 14:14:45.181,31.94
09.08.2021 14:14:45.944,31.94
09.08.2021 14:14:46.178,31.94
09.08.2021 14:14:46.994,31.94
09.08.2021 14:14:47.222,31.94
09.08.2021 14:14:47.954,31.94
09.08.2021 14:14:48.180,31.94
09.08.2021 14:14:48.915,31.94
09.08.2021 14:14:49.149,31.94
09.08.2021 14:14:49.964,31.94
09.08.2021 14:14:50.178,31.94
09.08.2021 14:14:50.954,31.94
09.08.2021 14:14:51.173,31.94
09.08.2021 14:14:51.944,31.94
09.08.2021 14:14:52.178,31.94
09.08.2021 14:14:52.994,31.94
09.08.2021 14:14:53.235,31.40
09.08.2021 14:14:53.895,31.40
09.08.2021 14:14:54.133,31.40
09.08.2021 14:14:54.973,31.40
09.08.2021 14:14:55.186,31.40
09.08.2021 14:14:55.934,31.40
09.08.2021 14:14:56.924,31.40
09.08.2021 14:14:57.178,31.40
09.08.2021 14:14:57.974,31.40
09.08.2021 14:14:58.194,31.40
09.08.2021 14:14:58.968,31.40
09.08.2021 14:14:59.182,31.94
09.08.2021 14:14:59.981,31.94
09.08.2021 14:15:00.945,31.40
09.08.2021 14:15:01.192,31.40
09.08.2021 14:15:01.968,31.40
09.08.2021 14:15:02.194,31.94
09.08.2021 14:15:02.924,31.94
09.08.2021 14:15:03.168,31.94
09.08.2021 14:15:03.975,31.94
09.08.2021 14:15:04.196,31.94
09.08.2021 14:15:05.002,31.94
09.08.2021 14:15:05.954,31.94
09.08.2021 14:15:06.218,31.94
09.08.2021 14:15:06.974,31.94
09.08.2021 14:15:07.994,31.40
09.08.2021 14:15:08.207,31.40
09.08.2021 14:15:08.954,31.40
09.08.2021 14:15:09.178,31.94
09.08.2021 14:15:09.988,31.94
09.08.2021 14:15:10.232,31.94
09.08.2021 14:15:10.934,31.94
09.08.2021 14:15:11.985,31.94
09.08.2021 14:15:12.203,31.94
09.08.2021 14:15:12.971,31.94
09.08.2021 14:15:13.192,31.94
09.08.2021 14:15:13.994,31.94
09.08.2021 14:15:14.220,31.40
09.08.2021 14:15:14.954,31.40
09.08.2021 14:15:15.183,31.40
09.08.2021 14:15:15.944,31.40
09.08.2021 14:15:16.155,31.40
09.08.2021 14:15:16.935,31.40
09.08.2021 14:15:17.176,31.40
09.08.2021 14:15:17.985,31.40
09.08.2021 14:15:18.199,31.40
09.08.2021 14:15:18.915,31.40
09.08.2021 14:15:19.131,31.40
09.08.2021 14:15:19.995,31.40
09.08.2021 14:15:20.223,31.40
09.08.2021 14:15:20.959,31.40
09.08.2021 14:15:21.173,31.40
09.08.2021 14:15:21.915,31.40
09.08.2021 14:15:22.146,31.40
09.08.2021 14:15:22.908,31.40
09.08.2021 14:15:23.138,31.40
09.08.2021 14:15:23.895,31.40
09.08.2021 14:15:24.945,31.40
09.08.2021 14:15:25.935,31.40
09.08.2021 14:15:26.958,31.40
09.08.2021 14:15:27.179,31.40
09.08.2021 14:15:28.009,31.40
09.08.2021 14:15:28.909,31.40
09.08.2021 14:15:29.136,31.40
09.08.2021 14:15:29.981,31.40
09.08.2021 14:15:30.945,31.40
09.08.2021 14:15:31.183,31.40
09.08.2021 14:15:31.904,31.40
09.08.2021 14:15:32.984,31.40
09.08.2021 14:15:33.216,31.40
09.08.2021 14:15:33.915,31.40
09.08.2021 14:15:34.136,31.40
09.08.2021 14:15:34.909,31.40
09.08.2021 14:15:35.138,31.40
09.08.2021 14:15:35.959,31.40
09.08.2021 14:15:36.172,31.40
09.08.2021 14:15:36.918,31.40
09.08.2021 14:15:37.134,31.40
09.08.2021 14:15:37.935,31.40
09.08.2021 14:15:38.173,31.40
09.08.2021 14:15:38.959,31.40
09.08.2021 14:15:39.175,31.40
09.08.2021 14:15:39.976,31.40
09.08.2021 14:15:40.195,31.40
09.08.2021 14:15:40.968,31.40
09.08.2021 14:15:41.189,31.40
09.08.2021 14:15:41.985,31.40
09.08.2021 14:15:42.945,31.40
09.08.2021 14:15:43.178,31.40
09.08.2021 14:15:43.995,31.40
09.08.2021 14:15:44.217,31.40
09.08.2021 14:15:44.888,31.40
09.08.2021 14:15:45.175,31.40
09.08.2021 14:15:45.944,31.40
09.08.2021 14:15:46.177,31.40
09.08.2021 14:15:46.908,31.40
09.08.2021 14:15:47.134,30.86
09.08.2021 14:15:47.895,30.86
09.08.2021 14:15:48.126,31.40
09.08.2021 14:15:48.975,31.40
09.08.2021 14:15:49.189,31.40
09.08.2021 14:15:49.930,31.40
09.08.2021 14:15:50.950,31.40
09.08.2021 14:15:51.159,31.40
09.08.2021 14:15:51.915,31.40
09.08.2021 14:15:52.166,31.40
09.08.2021 14:15:52.995,31.40
09.08.2021 14:15:53.218,31.40
09.08.2021 14:15:53.895,31.40
09.08.2021 14:15:54.128,31.40
09.08.2021 14:15:54.975,31.40
09.08.2021 14:15:55.965,31.40
09.08.2021 14:15:56.191,31.40
09.08.2021 14:15:57.102,31.40
09.08.2021 14:15:57.915,31.40
09.08.2021 14:15:58.147,31.40
09.08.2021 14:15:58.905,31.40
09.08.2021 14:15:59.126,31.40
09.08.2021 14:15:59.895,31.40
09.08.2021 14:16:00.125,31.40
09.08.2021 14:16:00.979,31.40
09.08.2021 14:16:01.195,30.86
09.08.2021 14:16:01.905,30.86
